page,rank,accessibility_score,performance_score,seo_score,best_practices_score
https://ni.ermoeglicher.de/,50000000,0.86,0.59,0.83,1
https://cosmology.caltech.edu/,50000000,0.95,0.92,0.92,1
https://scicabulle.com/,50000000,0.76,0.69,0.82,0.96
https://www.bolwerksmolen.nl/,50000000,0.77,0.72,0.91,0.93
https://www.ibe-optics.com/,50000000,0.78,0.61,0.92,0.78
https://fredhab.org/,50000000,,,,
https://stadt-germering.deine-direktbewerbung.de/,50000000,0.62,0.83,0.92,1
https://barmenia-dentprotect24.de/,50000000,0.79,0.23,1,0.74
https://banookcanoeclub.com/,50000000,0.63,1,0.91,1
https://idealizemastercredito.com/,50000000,0.96,0.8,0.85,1
https://virtualtour.schlegelvillages.com/,50000000,1,0.34,1,0.56
https://bcc.act.edu.au/,50000000,0.77,0.65,0.75,0.78
https://fostering.buckinghamshire.gov.uk/,50000000,1,0.78,0.92,0.96
https://placematters.org.uk/,50000000,0.95,0.93,0.91,1
https://thrsp.net/,50000000,0.89,0.61,0.92,1
https://apg-baustelleneinrichtung.com/,50000000,0.67,0.89,0.92,0.78
https://feuchteprofis.de/,50000000,0.7,0.82,0.92,0.78
https://vella-group.de/,50000000,0.72,0.81,0.92,1
https://apg.plc.nsw.edu.au/,50000000,0.63,0.15,0.75,0.78
https://www.clever-fit-varel.com/,50000000,0.67,0.67,1,1
https://aiment.de/,50000000,0.65,0.65,0.83,0.78
https://abr-vin.dk/,50000000,0.97,0.85,1,1
https://www.onesila.com/,50000000,0.84,0.85,0.92,0.78
https://drivtrening.no/,50000000,0.65,,0.92,0.78
https://www.i-biljeske.hr/,50000000,0.63,0.65,0.92,0.78
https://csal.ava.watch/,50000000,0.83,0.38,0.83,0.96
https://geelongminigarage.com.au/,50000000,0.8,0.23,0.92,0.7
https://karbonwise.com/,50000000,0.76,0.77,0.91,0.78
https://www.wciinc.org/,50000000,0.89,0.65,0.92,0.96
https://www.karriere-zahnzentrum-dormagen.de/,50000000,0.72,0.78,0.66,1
https://www.appar.com.tw/,50000000,0.96,0.52,0.92,0.59
https://swedengameconference.se/,50000000,1,0.56,1,0.78
https://www.neontattoo.de/,50000000,0.67,0.39,1,0.78
https://lp.custompack.eu/,50000000,0.71,0.74,1,0.78
https://verkehrsrecht-schneider.de/,50000000,0.83,0.82,1,0.78
https://www.paolozelati.it/,50000000,0.96,0.95,0.91,1
https://lyonic.de/,50000000,0.93,0.7,0.92,1
https://www.bosscherhof.com/,50000000,0.69,0.6,0.92,1
https://www.korantinahomes.com/,50000000,0.76,0.65,0.92,0.74
https://www.turnsolar.de/,50000000,0.84,0.26,0.92,0.78
https://scotsoldboys.tsc.nsw.edu.au/,50000000,0.98,0.6,0.75,0.93
https://www.otpedia.hu/,50000000,0.85,0.28,0.91,1
https://www.tula.vn/,50000000,0.45,0.46,0.73,0.63
https://apes-hdf.org/,50000000,0.91,0.77,0.91,0.96
https://www.hfmtalentindex.com/,50000000,0.79,0.64,1,0.74
https://edudigital123.com/,50000000,0.63,0.55,0.91,0.52
https://flowmo.co/,50000000,0.94,0.73,0.92,0.78
https://www.dentprotect24.de/,50000000,0.79,0.23,1,0.74
https://kiripostkhmer.com/,50000000,0.96,0.33,1,0.78
https://sifter.shop/,50000000,0.91,0.31,0.92,1
https://www.koblenzer-oktoberfest.de/,50000000,0.65,0.47,1,0.56
https://jodiworld.co.uk/,50000000,0.95,0.3,0.67,0.96
https://peopleandplaces.nz/,50000000,1,0.97,1,1
https://dividendpost.net/,50000000,0.83,0.39,1,0.56
https://www.rato.pl/,50000000,0.86,0.69,0.73,1
https://cedarus.io/,50000000,0.77,0.93,0.91,1
https://tuneme.org/,50000000,0.72,0.81,0.83,0.96
https://www.ostgut.berlin/,50000000,0.93,0.85,0.85,1
https://www.igebu.bi/,50000000,0.83,0.43,0.91,0.78
https://www.rsw-bc.de/,50000000,0.9,0.69,0.83,0.96
https://mpeketown.com/,50000000,0.61,0.64,0.82,0.78
https://www.cambridgecancer.org.uk/,50000000,0.96,0.47,0.92,0.78
https://www.medequali.team/,50000000,0.83,0.4,0.73,0.74
https://www.provectus-capital.com/,50000000,0.95,0.86,1,0.96
https://betonhotline.eu/,50000000,0.75,0.78,1,1
https://pilaveltrusy.cz/,50000000,0.84,0.62,1,1
https://www.qaizzen.com/,50000000,0.71,0.72,0.92,0.74
https://www.studyin-uk.ae/,50000000,0.66,0.65,0.75,1
https://quality-engineering.onepage.me/,50000000,0.8,0.94,0.92,1
http://diskominsta.magelangkota.go.id/,50000000,0.71,0.55,0.82,0.5
https://tedbilich.com/,50000000,0.85,0.91,0.75,0.74
https://kcfacademy.org/,50000000,0.89,0.36,0.82,0.7
https://hu.ibanfirst.com/,50000000,0.9,0.69,1,0.74
https://service.rz.uni-leipzig.de/,50000000,0.81,0.79,0.42,1
https://lindt-haus.de/,50000000,0.83,0.63,1,0.74
https://www.mpluss.no/,50000000,0.63,0.83,0.91,1
https://www.perthpollen.com.au/,50000000,0.72,0.87,0.91,0.78
https://go.schroedersalessolutions.de/,50000000,0.65,0.84,1,0.78
https://ousia.co.uk/,50000000,0.81,0.45,1,0.59
https://dfa.photography/,50000000,0.91,0.61,0.91,0.78
https://www.hatcheryfm.com/,50000000,0.77,0.41,0.92,0.56
https://serc.research.southwales.ac.uk/,50000000,0.91,0.58,0.91,0.56
https://bestcatch.de/,50000000,0.79,0.56,1,1
https://fensterzauber.com/,50000000,0.75,0.8,1,0.96
https://kellerdigital.de/,50000000,0.65,0.5,0.92,0.74
https://www.oosterhout0162.nl/,50000000,0.89,0.86,1,0.96
https://karagounisbros.gr/,50000000,0.76,0.68,0.82,0.59
https://massagestudio-loetz.onepage.me/,50000000,0.82,0.95,0.92,1
https://www.hoffenbackers.com/,50000000,0.99,0.7,0.92,0.74
https://www.guitarmotel.net/,50000000,0.82,0.73,0.82,0.74
https://iowa.planning.org/,50000000,0.9,0.56,0.83,0.7
https://ocnmarbella.es/,50000000,0.77,0.59,1,0.74
https://m7.org.qa/,50000000,0.96,0.57,0.92,0.96
https://tcccz.org/,50000000,0.8,0.43,0.91,0.74
https://www.crossover-av.com/,50000000,0.53,0.3,0.75,0.74
https://www.mems.caltech.edu/,50000000,0.96,0.93,0.92,1
https://link.mycuma.fr/,50000000,0.83,0.57,0.75,0.96
https://psr.com.eg/,50000000,0.78,0.57,1,0.74
https://coordinacioneconomia.jalisco.gob.mx/,50000000,0.84,0.11,0.75,0.7
https://www.eggplant-kumamoto.com/,50000000,0.85,0.33,0.83,0.78
https://www.goldengroup-bd.com/,50000000,1,0.63,1,1
https://dodgemsandfloss.com/,50000000,1,0.84,1,1
https://sak.kw/,50000000,0.91,0.62,0.73,0.96
https://www.poderuniverso.com/,50000000,0.93,0.59,1,0.56
https://zlinsky.pirati.cz/,50000000,0.93,0.54,0.83,1
https://sociologiaenlaunjfsc.wordpress.com/,50000000,,,,
https://investigate.gmri.org/,50000000,0.8,0.85,0.83,0.74
https://oseucoach.com/,50000000,0.83,0.97,0.92,1
https://rutadigital.cl/,50000000,0.76,0.24,1,0.74
https://www.tirolium.at/,50000000,0.82,0.65,0.92,1
https://aipma.com/,50000000,0.91,0.19,0.91,0.74
https://robocenter.net/,50000000,0.84,0.87,0.91,0.74
https://b-e-l.ch/,50000000,0.96,0.57,1,1
https://www.leanforumnorge.no/,50000000,1,0.73,0.91,0.96
https://abacus-invest.de/,50000000,0.73,0.87,1,0.78
https://www.highlandcommercialproperty.com.au/,50000000,0.88,0.75,0.92,1
https://donate.unicef.be/,50000000,0.93,0.79,0.92,0.74
https://www.firmseats.nl/,50000000,0.93,0.78,0.92,0.74
https://niedererstoren.ch/,50000000,0.69,0.63,0.92,1
https://www.arntsen.no/,50000000,0.97,0.75,0.92,1
https://presseum.or.kr/,50000000,0.8,,0.83,1
https://ctechnology.io/,50000000,0.87,0.87,0.82,0.74
https://status.hotjar.com/,50000000,0.73,0.87,1,0.78
https://www.firmlearning-academy.com/,50000000,0.8,0.86,0.75,0.78
https://www.rodomach.nl/,50000000,0.74,0.55,0.75,0.78
https://www.lebenvertiefen.de/,50000000,0.82,0.57,0.91,0.59
https://aurorageosciences.com/,50000000,0.91,0.51,0.82,1
https://www.astra.com.pl/,50000000,0.96,0.75,0.92,1
https://www.wllw.eco/,50000000,1,0.6,0.9,0.93
https://www.ckdesignassociates.com/,50000000,0.65,0.93,0.92,1
https://zerologementvacant.beta.gouv.fr/,50000000,1,0.66,1,1
https://www.payrollrx.com/,50000000,0.95,0.65,0.91,1
https://www.cjgelburg.nl/,50000000,0.96,0.95,1,0.78
https://franchise.spiritfit.ru/,50000000,0.74,0.59,0.83,0.81
https://schunke.com/,50000000,0.67,0.8,1,0.96
https://www.sous.so/,50000000,0.67,,0.91,0.7
https://www.jerseyvillecarpetfurniture.net/,50000000,0.99,0.7,0.85,0.74
https://www.josephinescooking.net/,50000000,0.76,0.7,0.83,0.74
https://zimtschneckenfabrik.de/,50000000,0.8,0.52,1,0.78
https://www.goedkopecontainer.nl/,50000000,0.6,0.57,0.85,0.96
https://www.networkdefense.co/,50000000,0.91,0.93,0.77,1
https://sn.ermoeglicher.de/,50000000,0.86,0.64,0.83,1
https://www.amsterdam-020.nl/,50000000,0.89,0.62,1,0.74
https://www.humanitas-pflege.de/,50000000,0.85,0.59,0.92,1
https://www.assen0592.nl/,50000000,0.89,0.86,1,0.96
https://www.himalayannature.org/,50000000,0.7,0.34,0.64,0.74
https://www.wikilaundry.com/,50000000,0.96,0.96,0.92,0.96
https://job.miabus.de/,50000000,0.74,0.56,0.83,1
https://www.atlasvanooit.nl/,50000000,0.77,,0.83,1
https://www.m7holdings.com/,50000000,0.88,0.83,0.85,1
https://www.dieweltuhrzeit.de/,50000000,0.93,0.88,1,0.78
https://virtual-tour.centennialcollege.ca/,50000000,1,0.38,1,0.56
https://tchap.numerique.gouv.fr/,50000000,1,0.77,1,0.96
https://www.hotel-mittelweg.de/,50000000,0.77,0.68,1,1
https://amsacthuoc.com.vn/,50000000,0.77,0.31,0.85,0.56
https://salinapediatriccare.com/,50000000,0.65,0.91,0.82,0.96
https://www.landfirstny.com/,50000000,0.84,0.64,0.83,1
https://zelman.au/,50000000,0.91,0.67,0.85,1
https://florianschaefer.de/,50000000,0.87,0.79,0.85,1
https://ohiofgc.com/,50000000,0.94,0.88,1,0.96
https://ursache-hund.de/,50000000,0.67,0.44,0.92,0.78
https://bonites.cz/,50000000,0.62,0.09,0.75,0.78
https://easyfitness-uae.com/,50000000,0.72,0.8,0.92,0.78
https://canberraminigarage.com.au/,50000000,0.8,0.28,0.92,0.7
https://www.stanleyrosenberg.com/,50000000,0.54,0.84,0.91,0.96
https://preschools.plc.nsw.edu.au/,50000000,0.7,0.42,0.83,0.78
https://thentrythis.org/,50000000,0.83,0.86,0.91,1
https://conciergerie-casablanca.ma/,50000000,0.77,,0.92,0.56
https://medicover-genetics.gr/,50000000,0.79,0.7,0.92,0.96
https://mhhjapanesecars.co.uk/,50000000,0.69,0.77,0.92,0.74
https://dataarena.net/,50000000,0.85,0.67,0.91,1
https://onlinekurs.meilenweitvoraus.com/,50000000,0.65,0.58,0.92,0.78
https://gutami.com/,50000000,0.76,0.69,0.92,0.96
https://spikx-remove.de/,50000000,0.74,0.89,1,1
https://www.galabau-staiger.de/,50000000,0.7,0.64,0.83,0.78
https://culturecase.org/,50000000,1,0.61,0.75,1
https://quickenergy.at/,50000000,0.96,0.7,0.92,1
https://kalob.io/,50000000,0.92,0.97,1,0.96
https://barbastion.com/,50000000,0.79,0.79,0.92,0.96
https://lytvyn.pro/,50000000,0.96,0.7,0.92,0.78
https://nemostirka.ru/,50000000,0.81,0.7,0.92,0.78
https://ams.hi.is/,50000000,0.8,0.65,0.83,1
https://international.berkeley.edu/,50000000,,0.61,0.92,0.74
https://buscandovocaciones.universidadeuropea.com/,50000000,0.87,0.59,0.85,0.78
https://skydivekstate.com/,50000000,0.61,,0.83,0.56
https://webagenturcc.de/,50000000,0.82,0.44,0.92,1
https://rohstoff-deals.ch/,50000000,0.72,0.9,0.58,1
https://researchadministration.caltech.edu/,50000000,0.9,0.97,0.92,1
https://cen.ulaval.ca/,50000000,0.94,0.93,1,1
https://nifca.go.ke/,50000000,0.87,0.67,0.83,0.93
https://fitomat-lindhorst.fitness-konzepte.de/,50000000,0.72,0.82,1,0.78
https://artisanchurch.com/,50000000,1,0.95,0.91,1
https://chiropartnersclayton.com/,50000000,0.7,0.53,0.83,0.56
https://www.a2-ueberdachungen.de/,50000000,0.82,0.52,0.83,0.96
https://jag.navy.mil/,50000000,,,,
https://gh.goodinternet.org/,50000000,0.79,0.72,0.82,0.89
https://viradaparlamentar.org.br/,50000000,0.83,0.64,0.82,1
https://www.gestiondesautorisationsenforet.com/,50000000,0.92,0.36,0.75,1
https://www.sopaninfotech.com/,50000000,0.85,0.4,1,0.96
https://www.leipziger-medienstiftung.de/,50000000,0.91,0.81,1,1
https://about.sitesmartapp.com/,50000000,0.83,0.6,0.75,0.78
https://www.online-history.ru/,50000000,0.68,0.8,0.83,0.78
https://fen-vertrieb.de/,50000000,0.84,0.88,0.82,0.96
https://vetsch-gh.ch/,50000000,0.85,0.87,0.91,0.78
https://www.prezola.com/,50000000,0.87,0.45,1,0.74
https://thespringsstudio.com/,50000000,0.9,0.67,0.92,1
https://www.kibuewuerze.de/,50000000,0.81,0.59,0.92,0.56
https://www.ennafruit.hr/,50000000,0.93,0.75,0.91,1
https://www.automotive-hartmann.de/,50000000,0.94,0.82,0.85,0.96
https://maroworld.valamar.com/,50000000,0.95,0.7,1,0.78
https://canopusai.com/,50000000,0.9,,0.91,0.78
https://princehealth.org/,50000000,0.64,,0.92,0.56
https://www.katjaholzhey.com/,50000000,0.8,0.71,0.92,0.74
https://www.hilfe-rechtsanwalt.de/,50000000,0.87,0.6,0.92,0.96
https://www.roimarketing.de/,50000000,0.85,0.52,1,1
https://www.wolff-autopflege.de/,50000000,0.65,0.79,0.92,1
https://www.sfyimby.org/,50000000,0.89,0.63,0.91,0.74
https://diegeilstezeit.de/,50000000,0.76,0.36,0.92,0.56
https://garage.ericasynths.lv/,50000000,0.75,0.78,0.82,0.7
https://migration-control.info/,50000000,0.83,0.71,0.91,1
https://catalpa.io/,50000000,0.85,0.77,0.75,1
https://mpl.his.shmu.sk/,50000000,0.94,0.92,0.82,1
https://felonymurderreporting.org/,50000000,0.71,0.84,0.73,0.96
https://nexpower.co.ke/,50000000,0.69,0.9,0.83,1
https://www.fabrique.com/,50000000,0.8,0.39,0.85,0.74
https://hommelhof.nl/,50000000,0.93,0.81,0.91,0.7
https://www.ra-zick.de/,50000000,0.65,0.82,0.83,0.59
https://lindner-digital.de/,50000000,0.75,0.93,0.92,1
https://karriere.remote-verlag.de/,50000000,0.65,0.66,1,0.56
https://duygubeauty.onepage.me/,50000000,0.74,0.89,1,0.78
https://ktk.it/,50000000,0.89,0.59,0.91,1
https://techtrendspost.com/,50000000,0.93,0.94,1,0.78
https://www.davo-automobile.de/,50000000,0.78,0.86,1,1
https://researchcompliance.caltech.edu/,50000000,0.9,0.92,0.92,1
https://www.antritt-hilden.de/,50000000,0.75,0.8,0.92,1
https://www.xpresschef.com/,50000000,0.82,0.93,0.83,0.78
https://www.thisislagom.com/,50000000,0.92,0.85,1,0.59
https://diocese-rennes.rgoods.com/,50000000,1,0.98,1,1
https://www.raymondroadsurgery.nhs.uk/,50000000,0.84,0.76,0.58,0.78
https://mast-security.com/,50000000,0.92,,0.92,1
https://rassociates.edu.np/,50000000,0.94,0.67,1,1
https://www.alamirefoundation.org/,50000000,0.84,0.7,0.67,1
https://palia.jalisco.gob.mx/,50000000,0.81,0.28,0.75,0.7
https://cf-kreuzau.fitness-konzepte.de/,50000000,0.72,0.71,0.92,0.78
https://giving.caltech.edu/,50000000,0.87,0.87,0.83,0.78
https://rosemontlegacy.org/,50000000,0.93,0.71,0.91,1
https://www.expressflooring.ca/,50000000,0.96,0.68,0.92,0.74
https://distribution.forcedexposure.com/,50000000,0.76,0.86,0.91,0.96
https://thewellgroomedgentleman.com/,50000000,0.57,0.33,0.77,1
https://www.vantisgo.com/,50000000,0.61,0.59,0.92,0.59
https://bornhaeusser.de/,50000000,0.67,0.74,1,0.78
https://nobubank.com/,50000000,0.73,0.28,0.92,0.74
https://commencement.caltech.edu/,50000000,0.84,0.85,0.92,1
https://medpoint24.ru/,50000000,0.79,0.56,0.83,0.74
https://pesu.io/,50000000,0.59,0.51,0.82,0.93
https://ontariowindows.co/,50000000,0.82,0.91,1,1
https://www.delasoilrestaurant.com/,50000000,0.94,0.59,0.85,1
https://www.praktykateoretyczna.pl/,50000000,0.68,0.85,0.91,0.96
https://scottishshale.co.uk/,50000000,0.79,0.55,0.83,0.78
https://desifounder.com/,50000000,0.78,0.41,0.83,0.52
https://editora.ifb.edu.br/,50000000,0.93,0.59,0.91,0.93
https://qubit.caltech.edu/,50000000,0.84,0.86,0.92,1
https://www.mrmenu.co/,50000000,0.65,0.62,1,0.74
https://lh.ru/,50000000,0.76,0.7,1,0.7
https://www.cornerstoneflooringbrokers.com/,50000000,0.99,0.64,0.92,0.74
https://www.waddinxveen0182.nl/,50000000,0.89,0.82,1,0.96
https://www.muellerjulian.com/,50000000,0.74,0.73,1,0.78
https://learn.landcoalition.org/,50000000,0.75,0.87,0.75,0.96
https://ottsjo-trillevallen.outby.se/,50000000,0.65,0.62,0.67,1
https://www.hotelfloridachaco.com/,50000000,0.81,0.7,0.91,0.81
https://sarkis.caltech.edu/,50000000,0.93,0.58,0.92,0.78
https://virtualtour.cambriancollege.ca/,50000000,1,0.26,1,0.56
https://www.fisiocrem.de/,50000000,0.97,0.56,1,1
https://www.landgut-seebuehne.de/,50000000,0.82,0.56,0.92,0.78
https://www.seedspace.co/,50000000,0.8,0.78,0.73,0.78
https://sistemadejusticiapenal.jalisco.gob.mx/,50000000,0.79,0.3,0.82,0.7
https://dalme.org/,50000000,0.85,0.75,0.82,1
https://www.adriakitchen.de/,50000000,0.84,0.81,1,1
https://www.dachnik-spb.ru/,50000000,0.81,0.27,1,0.74
https://textelcu.com/,50000000,0.73,0.58,0.75,0.96
https://finty.com.au/,50000000,0.9,0.62,0.92,1
https://www.richter-dienstleistungen.com/,50000000,0.76,0.66,0.92,1
https://www.egroma.de/,50000000,0.78,0.6,0.83,1
https://www.rei.us.com/,50000000,0.92,0.79,0.91,0.96
https://paccminnesota.com/,50000000,0.88,0.8,0.91,1
https://www.brookhousesurgery.nhs.uk/,50000000,0.91,0.82,0.67,0.78
https://www.den-haag070.nl/,50000000,0.89,0.86,1,0.96
https://parramattaminigarage.com.au/,50000000,0.71,0.14,0.85,0.7
https://projectchainreaction.onepage.me/,50000000,0.86,0.97,0.92,1
https://meddk.com/,50000000,0.79,0.56,0.85,0.7
https://occasions.toyota-oostendorp.nl/,50000000,0.87,0.3,1,0.78
https://terrabilt.com/,50000000,0.68,0.56,0.73,1
https://www.boehme-toechter.de/,50000000,0.91,0.94,0.91,0.59
https://go.daniel-jani.com/,50000000,0.71,0.97,0.75,0.59
https://legalspace.ai/,50000000,0.84,0.31,0.92,0.74
https://portal.midatlanticocean.org/,50000000,0.75,0.83,0.82,0.96
https://humcenter.syr.edu/,50000000,1,0.84,1,0.56
https://ivethelp.ru/,50000000,0.86,0.63,0.92,0.74
https://www.lite-tech.de/,50000000,0.77,0.35,0.92,0.74
https://sic.ici.ro/,50000000,0.85,0.82,0.73,0.96
https://www.edutix.de/,50000000,0.76,0.69,0.92,1
https://www.philadelphiaflooringstore.com/,50000000,0.91,0.61,0.77,0.74
https://www.nlfoodpartnership.com/,50000000,0.84,0.88,0.91,1
https://www.studyin-uk.co.kr/,50000000,0.67,0.75,0.75,0.78
https://usa.spirometry.com/,50000000,0.88,0.75,0.92,0.78
https://www.merakibeach.com.br/,50000000,0.87,0.49,0.91,0.78
https://www.operudagar.is/,50000000,0.76,0.64,0.91,0.96
https://www.podiom.de/,50000000,0.69,0.5,1,0.78
https://cocktail-x.onepage.me/,50000000,0.71,0.66,0.92,0.78
https://www.drkeuper.de/,50000000,0.75,0.91,0.92,1
https://www.enna-transport.hr/,50000000,0.93,0.66,1,0.96
https://www.shape404.agency/,50000000,1,0.87,0.91,0.78
https://www.gastrobusinessschool.com/,50000000,0.65,0.59,1,0.78
https://www.oletyme.com/,50000000,0.87,0.83,0.92,0.78
https://wiesedental.de/,50000000,0.65,0.91,1,1
https://www.e-dokumentacija.si/,50000000,0.69,0.89,0.91,1
https://science.research.southwales.ac.uk/,50000000,0.92,0.51,0.91,0.59
https://www.amadouhott.com/,50000000,0.86,0.63,0.91,0.93
https://sanjuanitodeescobedo.jalisco.gob.mx/,50000000,0.8,0.11,0.75,0.67
https://www.stockholmbusinessregion.com/,50000000,0.99,0.41,1,1
https://www.wirpersonalberater.de/,50000000,0.67,0.86,1,0.96
https://superparmeni.eu/,50000000,0.8,0.5,0.92,0.56
https://www.dronten0321.nl/,50000000,0.89,0.89,1,0.96
https://www.payarto.com/,50000000,0.93,0.56,0.82,0.78
https://www.melontattoo-feistritz.at/,50000000,0.75,0.84,1,1
https://www.skyrecords.de/,50000000,0.65,0.71,0.92,0.96
https://www.imiluv.de/,50000000,0.75,0.96,1,1
https://virtualtour.mcgill.ca/,50000000,1,0.33,1,0.56
https://www.overcast.is/,50000000,0.63,0.69,0.82,1
https://freewifi.tas.gov.au/,50000000,0.82,0.89,0.92,0.93
https://lionsafrica.onepage.me/,50000000,0.68,0.93,1,0.78
https://www.strykeforce.org/,50000000,1,0.97,1,1
https://careyn.touchtickets.nl/,50000000,0.93,0.66,0.92,1
https://controllerbox.eu/,50000000,0.81,0.46,1,0.78
https://www.venray0478.nl/,50000000,0.89,0.82,1,0.96
https://www.hivetire.com/,50000000,0.9,0.35,1,0.78
https://medisenses-beauty.de/,50000000,0.82,0.52,0.83,0.56
https://sustainable-prosperity.eu/,50000000,0.88,0.55,0.82,0.96
https://hellocash-websites.onepage.me/,50000000,0.72,0.66,0.92,0.74
https://indiana.planning.org/,50000000,0.94,0.56,0.92,0.7
https://thefund.vc/,50000000,0.87,0.28,0.9,1
https://www.prindex.net/,50000000,0.81,0.71,1,0.96
https://www.pioneerfloor.com/,50000000,0.96,0.61,0.92,0.74
https://connect.technexus.com/,50000000,0.96,0.91,1,0.74
https://www.equiti-me.com/,50000000,0.88,0.63,0.92,0.56
https://www.musicabrasilis.com/,50000000,0.82,0.55,1,0.78
https://cloud.denbi.de/,50000000,0.74,0.63,0.67,1
https://loft.crossfitvienna.at/,50000000,0.65,0.75,1,1
https://www.pensioenfondshaskoningdhv.nl/,50000000,0.91,0.64,0.83,0.96
https://christofs-restaurant.de/,50000000,0.82,0.7,1,1
https://pmtgroep.nl/,50000000,0.91,0.68,0.92,0.96
https://wattaul.com/,50000000,0.69,0.51,1,0.78
https://konferencecharis.cz/,50000000,0.85,0.56,0.92,1
https://www.sternplatzhotel.de/,50000000,0.79,0.8,0.92,0.78
https://coastlineminigarage.com.au/,50000000,0.82,0.14,0.92,0.7
https://ventionai.com/,50000000,0.93,0.69,0.92,0.56
https://myvestio.com/,50000000,0.65,0.89,0.92,0.78
https://nokedlab.com/,50000000,0.77,0.9,0.73,0.74
https://galeriehoffmann.de/,50000000,0.82,0.88,0.91,1
https://firstyle.com.au/,50000000,0.86,0.61,0.83,0.78
https://www.siuk-kosovo.com/,50000000,0.67,0.66,0.75,0.78
https://www.factorycarpetoutlet.com/,50000000,0.96,0.66,0.83,0.74
https://www.nielsonfinefloorsinc.com/,50000000,0.96,0.91,0.92,0.96
https://avenueducoin.com/,50000000,0.7,0.82,1,1
https://www.auer-industrieschulungen.de/,50000000,0.75,0.91,0.83,0.78
https://www.kanzlei-linden.de/,50000000,0.99,0.89,0.91,1
https://step3info3start.onepage.me/,50000000,0.86,,0.92,1
https://www.kaigaidai.com/,50000000,0.64,0.48,0.92,0.74
https://www.syrtaki-luenen.com/,50000000,0.78,0.69,1,1
https://schlagerschlampen.com/,50000000,0.78,0.42,1,0.78
https://www.wahf.org/,50000000,0.97,0.96,0.83,1
https://research.asoiu.edu.az/,50000000,0.96,0.6,0.91,0.78
https://www.janun.de/,50000000,0.89,0.9,0.92,1
https://miko.srl/,50000000,0.86,0.64,0.83,0.74
https://rosaparksscholarship.org/,50000000,0.94,0.61,0.83,0.59
https://hipersa.com/,50000000,0.75,0.91,0.92,1
https://www.albionandeast.co.uk/,50000000,0.71,0.78,0.92,0.93
https://sidb.org.uk/,50000000,0.7,,0.83,0.74
https://www.beckersteuerberater.de/,50000000,0.65,0.76,0.92,1
https://www.jasonscarpetandtile.com/,50000000,0.96,0.65,0.92,0.74
https://deeco.co.nz/,50000000,0.9,0.8,0.75,0.78
https://iwss.uillinois.edu/,50000000,0.98,0.33,0.92,1
https://www.vitalife-park.de/,50000000,0.67,0.84,0.92,1
